Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,19,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*7,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,1,0,1,0,1,0.0,0.5,0.5,0.5,0,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*10,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,382,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.52,1.5,Indeterminate,*1/*17,Poor
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,359,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.52,1.5,Indeterminate,*1/*18,Poor
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,454,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.55,1.5,Indeterminate,*1/*19,Poor
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,70,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*20,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,30,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*21,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,41,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*22,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,1.5,Indeterminate,*1/*27,Intermediate
1.0,0.5,1.5,0.5,0,0,0,0,0,0,1,0,1,0.0,0.5,0.5,0.5,0,490,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.55,1.5,Indeterminate,*1/*32,Poor
